"gameorder","game_id","lg_id","X_iscopy","year_id","date_game","seasongame","is_playoffs","team_id","fran_id","pts","elo_i","elo_n","win_equiv","opp_id","opp_fran","opp_pts","opp_elo_i","opp_elo_n","game_location","game_result","forecast"
26,21500026,"NBA",0,2015,"2015-10-30",3,0,"ATL",NA,97,1559.26592557404,1561.18060976607,NA,"CHA",NA,94,1422.41804559138,1422.41804559138,"H","W",0.796312703437
26,21500026,"NBA",1,2015,"2015-10-30",2,0,"CHA",NA,94,1422.41804559138,1422.41804559138,NA,"ATL",NA,97,1559.26592557404,1561.18060976607,"A","L",0.203687296563
27,21500027,"NBA",1,2015,"2015-10-30",2,0,"WAS",NA,118,1538.82251960316,1545.82564244833,NA,"MIL",NA,113,1437.49785353022,1435.18278301335,"A","W",0.501906338483218
27,21500027,"NBA",0,2015,"2015-10-30",2,0,"MIL",NA,113,1437.49785353022,1435.18278301335,NA,"WAS",NA,118,1538.82251960316,1545.82564244833,"H","L",0.498093661516783
28,21500028,"NBA",1,2015,"2015-10-30",2,0,"BKN",NA,75,1459.90820752087,1453.27304550511,NA,"SAS",NA,102,1663.73961352064,1668.56958065483,"A","L",0.148174108061949
28,21500028,"NBA",0,2015,"2015-10-30",2,0,"SAS",NA,102,1663.73961352064,1668.56958065483,NA,"BKN",NA,75,1459.90820752087,1453.27304550511,"H","W",0.85182589193805
29,21500029,"NBA",0,2015,"2015-10-30",2,0,"DEN",NA,78,1477.810963607,1462.99138683606,NA,"MIN",NA,95,1330.08281880325,1359.54092508787,"H","L",0.80628321351135
29,21500029,"NBA",1,2015,"2015-10-30",2,0,"MIN",NA,95,1330.08281880325,1359.54092508787,NA,"DEN",NA,78,1477.810963607,1462.99138683606,"A","W",0.19371678648865
30,21500030,"NBA",1,2015,"2015-10-30",2,0,"GSW",NA,112,1745.99811330673,1759.70304734552,NA,"HOU",NA,92,1599.73888007408,1588.15076733078,"A","W",0.566181769647549
30,21500030,"NBA",0,2015,"2015-10-30",2,0,"HOU",NA,92,1599.73888007408,1588.15076733078,NA,"GSW",NA,112,1745.99811330673,1759.70304734552,"H","L",0.433818230352451
31,21500031,"NBA",0,2015,"2015-10-30",2,0,"SAC",NA,132,1436.86146570737,1443.13898780523,NA,"LAL",NA,114,1335.87655195237,1329.2426815248,"H","W",0.760780286399116
31,21500031,"NBA",1,2015,"2015-10-30",2,0,"LAL",NA,114,1335.87655195237,1329.2426815248,NA,"SAC",NA,132,1436.86146570737,1443.13898780523,"A","L",0.239219713600884
32,21500032,"NBA",0,2015,"2015-10-30",2,0,"PHX",NA,110,1465.31934846394,1479.85645970673,NA,"POR",NA,92,1552.81405965512,1541.48313009116,"H","W",0.517988789732808
32,21500032,"NBA",1,2015,"2015-10-30",2,0,"POR",NA,92,1552.81405965512,1541.48313009116,NA,"PHX",NA,110,1465.31934846394,1479.85645970673,"A","L",0.482011210267192
33,21500033,"NBA",1,2015,"2015-10-31",3,0,"UTA",NA,97,1553.78870331833,1573.42807238681,NA,"IND",NA,76,1495.68062135576,1481.09059250644,"A","W",0.440003151912313
33,21500033,"NBA",0,2015,"2015-10-31",3,0,"IND",NA,76,1495.68062135576,1481.09059250644,NA,"UTA",NA,97,1553.78870331833,1573.42807238681,"H","L",0.559996848087687
34,21500034,"NBA",0,2015,"2015-10-31",3,0,"WAS",NA,110,1545.82564244833,1540.29662388998,NA,"NYK",NA,117,1350.42590428576,1369.05618247083,"H","L",0.845594488557209
34,21500034,"NBA",1,2015,"2015-10-31",3,0,"NYK",NA,117,1350.42590428576,1369.05618247083,NA,"WAS",NA,110,1545.82564244833,1540.29662388998,"A","W",0.154405511442791
35,21500035,"NBA",1,2015,"2015-10-31",3,0,"GSW",NA,134,1759.70304734552,1766.49126924817,NA,"NOP",NA,120,1508.95563847183,1502.84940547864,"A","W",0.704281853082533
35,21500035,"NBA",0,2015,"2015-10-31",3,0,"NOP",NA,120,1508.95563847183,1502.84940547864,NA,"GSW",NA,134,1759.70304734552,1766.49126924817,"H","L",0.295718146917467
36,21500036,"NBA",1,2015,"2015-10-31",3,0,"BKN",NA,91,1453.27304550511,1449.9021997682,NA,"MEM",NA,101,1573.63132948179,1577.50460227103,"A","L",0.21951683398867
36,21500036,"NBA",0,2015,"2015-10-31",3,0,"MEM",NA,101,1573.63132948179,1577.50460227103,NA,"BKN",NA,91,1453.27304550511,1449.9021997682,"H","W",0.78048316601133
37,21500037,"NBA",1,2015,"2015-10-31",3,0,"PHX",NA,101,1479.85645970673,1497.99560928188,NA,"POR",NA,90,1541.48313009116,1532.54504429862,"A","W",0.28284399525445
37,21500037,"NBA",0,2015,"2015-10-31",3,0,"POR",NA,90,1541.48313009116,1532.54504429862,NA,"PHX",NA,101,1479.85645970673,1497.99560928188,"H","L",0.71715600474555
38,21500038,"NBA",1,2015,"2015-10-31",3,0,"SAC",NA,109,1443.13898780523,1442.27010480239,NA,"LAC",NA,114,1658.61745586643,1660.18981413301,"A","L",0.139909715033728
38,21500038,"NBA",0,2015,"2015-10-31",3,0,"LAC",NA,114,1658.61745586643,1660.18981413301,NA,"SAC",NA,109,1443.13898780523,1442.27010480239,"H","W",0.860090284966272
39,21500039,"NBA",1,2015,"2015-11-01",4,0,"ATL",NA,94,1561.18060976607,1565.34643762322,NA,"CHA",NA,92,1422.41804559138,1421.19492594117,"A","W",0.555553507350396
39,21500039,"NBA",0,2015,"2015-11-01",3,0,"CHA",NA,92,1422.41804559138,1421.19492594117,NA,"ATL",NA,94,1561.18060976607,1565.34643762322,"H","L",0.444446492649604
40,21500040,"NBA",0,2015,"2015-11-01",3,0,"BOS",NA,87,1515.87174226304,1511.58653251242,NA,"SAS",NA,95,1668.56958065483,1675.97023811226,"H","L",0.424737984892337
40,21500040,"NBA",1,2015,"2015-11-01",3,0,"SAS",NA,95,1668.56958065483,1675.97023811226,NA,"BOS",NA,87,1515.87174226304,1511.58653251242,"A","W",0.575262015107663
41,21500041,"NBA",0,2015,"2015-11-01",3,0,"MIA",NA,109,1471.31251388104,1488.72051699917,NA,"HOU",NA,89,1588.15076733078,1574.84546646659,"H","W",0.475786759745198
41,21500041,"NBA",1,2015,"2015-11-01",3,0,"HOU",NA,89,1588.15076733078,1574.84546646659,NA,"MIA",NA,109,1471.31251388104,1488.72051699917,"A","L",0.524213240254802
42,21500042,"NBA",0,2015,"2015-11-01",3,0,"TOR",NA,106,1522.37142910685,1529.35515549036,NA,"MIL",NA,87,1435.18278301335,1427.86292512516,"H","W",0.746029014970131
42,21500042,"NBA",1,2015,"2015-11-01",3,0,"MIL",NA,87,1435.18278301335,1427.86292512516,NA,"TOR",NA,106,1522.37142910685,1529.35515549036,"A","L",0.253970985029869
43,21500043,"NBA",0,2015,"2015-11-01",4,0,"CHI",NA,92,1585.88889562345,1587.35735531749,NA,"ORL",NA,87,1358.22735073024,1357.39876478703,"H","W",0.868318387639081
43,21500043,"NBA",1,2015,"2015-11-01",3,0,"ORL",NA,87,1358.22735073024,1357.39876478703,NA,"CHI",NA,92,1585.88889562345,1587.35735531749,"A","L",0.131681612360919
44,21500044,"NBA",1,2015,"2015-11-01",3,0,"DEN",NA,93,1462.99138683606,1454.63307702976,NA,"OKC",NA,117,1575.00993484002,1582.26549171374,"A","L",0.227852541167203
44,21500044,"NBA",0,2015,"2015-11-01",3,0,"OKC",NA,117,1575.00993484002,1582.26549171374,NA,"DEN",NA,93,1462.99138683606,1454.63307702976,"H","W",0.772147458832797
45,21500045,"NBA",1,2015,"2015-11-01",3,0,"DAL",NA,103,1553.40077653065,1559.60388809206,NA,"LAL",NA,93,1329.2426815248,1324.62852170366,"A","W",0.671441380281117
45,21500045,"NBA",0,2015,"2015-11-01",3,0,"LAL",NA,93,1329.2426815248,1324.62852170366,NA,"DAL",NA,103,1553.40077653065,1559.60388809206,"H","L",0.328558619718883
46,21500046,"NBA",1,2015,"2015-11-02",4,0,"CLE",NA,107,1671.69018199664,1674.29103372002,NA,"PHI",NA,100,1315.53705876877,1313.64334980042,"A","W",0.813745842861073
46,21500046,"NBA",0,2015,"2015-11-02",3,0,"PHI",NA,100,1315.53705876877,1313.64334980042,NA,"CLE",NA,107,1671.69018199664,1674.29103372002,"H","L",0.186254157138927
47,21500047,"NBA",0,2015,"2015-11-02",4,0,"BKN",NA,96,1449.9021997682,1444.97703493471,NA,"MIL",NA,103,1427.86292512516,1440.33231895827,"H","L",0.668745041283769
47,21500047,"NBA",1,2015,"2015-11-02",4,0,"MIL",NA,103,1427.86292512516,1440.33231895827,NA,"BKN",NA,96,1449.9021997682,1444.97703493471,"A","W",0.331254958716231
48,21500048,"NBA",0,2015,"2015-11-02",4,0,"NYK",NA,84,1369.05618247083,1365.52344511107,NA,"SAS",NA,94,1675.97023811226,1680.12048336128,"H","L",0.233063501626052
48,21500048,"NBA",1,2015,"2015-11-02",4,0,"SAS",NA,94,1675.97023811226,1680.12048336128,NA,"NYK",NA,84,1369.05618247083,1365.52344511107,"A","W",0.766936498373948
49,21500049,"NBA",0,2015,"2015-11-02",4,0,"HOU",NA,110,1574.84546646659,1579.69183311792,NA,"OKC",NA,105,1582.26549171374,1580.41103181036,"H","W",0.630166968120914
49,21500049,"NBA",1,2015,"2015-11-02",4,0,"OKC",NA,105,1582.26549171374,1580.41103181036,NA,"HOU",NA,110,1574.84546646659,1579.69183311792,"A","L",0.369833031879086
50,21500050,"NBA",1,2015,"2015-11-02",4,0,"POR",NA,106,1532.54504429862,1537.81718185076,NA,"MIN",NA,101,1359.54092508787,1357.58602307832,"A","W",0.603541992344983
50,21500050,"NBA",0,2015,"2015-11-02",3,0,"MIN",NA,101,1359.54092508787,1357.58602307832,NA,"POR",NA,106,1532.54504429862,1537.81718185076,"H","L",0.396458007655017
51,21500051,"NBA",0,2015,"2015-11-02",4,0,"GSW",NA,119,1766.49126924817,1774.75632062757,NA,"MEM",NA,69,1577.50460227103,1565.48172005171,"H","W",0.840712764828068
51,21500051,"NBA",1,2015,"2015-11-02",4,0,"MEM",NA,69,1577.50460227103,1565.48172005171,NA,"GSW",NA,119,1766.49126924817,1774.75632062757,"A","L",0.159287235171932
52,21500052,"NBA",1,2015,"2015-11-02",4,0,"PHX",NA,96,1497.99560928188,1496.52437823848,NA,"LAC",NA,102,1660.18981413301,1662.50423259049,"A","L",0.181040900321293
52,21500052,"NBA",0,2015,"2015-11-02",4,0,"LAC",NA,102,1660.18981413301,1662.50423259049,NA,"PHX",NA,96,1497.99560928188,1496.52437823848,"H","W",0.818959099678707
53,21500053,"NBA",1,2015,"2015-11-03",5,0,"CHI",NA,105,1587.35735531749,1569.51907524425,NA,"CHA",NA,130,1421.19492594117,1445.24733766964,"A","L",0.594080883670185
53,21500053,"NBA",0,2015,"2015-11-03",4,0,"CHA",NA,130,1421.19492594117,1445.24733766964,NA,"CHI",NA,105,1587.35735531749,1569.51907524425,"H","W",0.405919116329815
54,21500054,"NBA",0,2015,"2015-11-03",4,0,"DET",NA,82,1504.47392751182,1495.03654096002,NA,"IND",NA,94,1481.09059250644,1498.40255672613,"H","L",0.670456745148323
54,21500054,"NBA",1,2015,"2015-11-03",4,0,"IND",NA,94,1481.09059250644,1498.40255672613,NA,"DET",NA,82,1504.47392751182,1495.03654096002,"A","W",0.329543254851677
55,21500055,"NBA",1,2015,"2015-11-03",5,0,"ATL",NA,98,1565.34643762322,1573.75585944196,NA,"MIA",NA,92,1488.72051699917,1485.35675495188,"A","W",0.466412653305025
55,21500055,"NBA",0,2015,"2015-11-03",4,0,"MIA",NA,92,1488.72051699917,1485.35675495188,NA,"ATL",NA,98,1565.34643762322,1573.75585944196,"H","L",0.533587346694975
56,21500056,"NBA",0,2015,"2015-11-03",4,0,"NOP",NA,94,1502.84940547864,1495.33306476465,NA,"ORL",NA,103,1357.39876478703,1376.88066241945,"H","L",0.804227271270414
56,21500056,"NBA",1,2015,"2015-11-03",4,0,"ORL",NA,103,1357.39876478703,1376.88066241945,NA,"NOP",NA,94,1502.84940547864,1495.33306476465,"A","W",0.195772728729586
57,21500057,"NBA",1,2015,"2015-11-03",4,0,"TOR",NA,102,1529.35515549036,1546.05113467513,NA,"DAL",NA,91,1559.60388809206,1550.94732175801,"A","W",0.320870988322282
57,21500057,"NBA",0,2015,"2015-11-03",4,0,"DAL",NA,91,1559.60388809206,1550.94732175801,NA,"TOR",NA,102,1529.35515549036,1546.05113467513,"H","L",0.679129011677718
58,21500058,"NBA",1,2015,"2015-11-03",5,0,"MEM",NA,103,1565.48172005171,1577.26657629155,NA,"SAC",NA,89,1442.27010480239,1433.63614074067,"A","W",0.533354589757527
58,21500058,"NBA",0,2015,"2015-11-03",4,0,"SAC",NA,89,1442.27010480239,1433.63614074067,NA,"MEM",NA,103,1565.48172005171,1577.26657629155,"H","L",0.466645410242473
59,21500059,"NBA",1,2015,"2015-11-03",4,0,"DEN",NA,120,1454.63307702976,1464.45997577034,NA,"LAL",NA,109,1324.62852170366,1318.03922067995,"A","W",0.543072999020502
59,21500059,"NBA",0,2015,"2015-11-03",4,0,"LAL",NA,109,1324.62852170366,1318.03922067995,NA,"DEN",NA,120,1454.63307702976,1464.45997577034,"H","L",0.456927000979498
60,21500060,"NBA",1,2015,"2015-11-04",4,0,"BOS",NA,98,1511.58653251242,1510.50444898005,NA,"IND",NA,100,1498.40255672613,1501.81459236837,"A","L",0.377598667594175
60,21500060,"NBA",0,2015,"2015-11-04",5,0,"IND",NA,100,1498.40255672613,1501.81459236837,NA,"BOS",NA,98,1511.58653251242,1510.50444898005,"H","W",0.622401332405825
61,21500061,"NBA",0,2015,"2015-11-04",4,0,"WAS",NA,102,1540.29662388998,1546.73022713476,NA,"SAS",NA,99,1680.12048336128,1680.12048336128,"H","W",0.442938536919201
61,21500061,"NBA",1,2015,"2015-11-04",5,0,"SAS",NA,99,1680.12048336128,1680.12048336128,NA,"WAS",NA,102,1540.29662388998,1546.73022713476,"A","L",0.557061463080799
62,21500062,"NBA",0,2015,"2015-11-04",6,0,"ATL",NA,101,1573.75585944196,1578.35086079812,NA,"BKN",NA,87,1444.97703493471,1440.27999701364,"H","W",0.788674947983573
62,21500062,"NBA",1,2015,"2015-11-04",5,0,"BKN",NA,87,1444.97703493471,1440.27999701364,NA,"ATL",NA,101,1573.75585944196,1578.35086079812,"A","L",0.211325052016427
63,21500063,"NBA",0,2015,"2015-11-04",5,0,"CLE",NA,96,1674.29103372002,1675.64898370478,NA,"NYK",NA,86,1365.52344511107,1363.8916070118,"H","W",0.913176780017817
63,21500063,"NBA",1,2015,"2015-11-04",5,0,"NYK",NA,86,1365.52344511107,1363.8916070118,NA,"CLE",NA,96,1674.29103372002,1675.64898370478,"A","L",0.0868232199821833
64,21500064,"NBA",1,2015,"2015-11-04",5,0,"ORL",NA,114,1376.88066241945,1375.96821004346,NA,"HOU",NA,119,1579.69183311792,1581.37907023347,"A","L",0.148916915498064
64,21500064,"NBA",0,2015,"2015-11-04",5,0,"HOU",NA,119,1579.69183311792,1581.37907023347,NA,"ORL",NA,114,1376.88066241945,1375.96821004346,"H","W",0.851083084501936
65,21500065,"NBA",1,2015,"2015-11-04",4,0,"PHI",NA,87,1313.64334980042,1312.94842571263,NA,"MIL",NA,91,1440.33231895827,1442.61652051201,"A","L",0.21333704539031
65,21500065,"NBA",0,2015,"2015-11-04",5,0,"MIL",NA,91,1440.33231895827,1442.61652051201,NA,"PHI",NA,87,1313.64334980042,1312.94842571263,"H","W",0.78666295460969
66,21500066,"NBA",1,2015,"2015-11-04",5,0,"TOR",NA,103,1546.05113467513,1556.84185305139,NA,"OKC",NA,98,1580.41103181036,1577.54238241537,"A","W",0.315735923540642
66,21500066,"NBA",0,2015,"2015-11-04",5,0,"OKC",NA,98,1580.41103181036,1577.54238241537,NA,"TOR",NA,103,1546.05113467513,1556.84185305139,"H","L",0.684264076459358
67,21500067,"NBA",0,2015,"2015-11-04",5,0,"PHX",NA,118,1496.52437823848,1504.96205182541,NA,"SAC",NA,97,1433.63614074067,1424.92439190318,"H","W",0.718626759972476
67,21500067,"NBA",1,2015,"2015-11-04",5,0,"SAC",NA,97,1433.63614074067,1424.92439190318,NA,"PHX",NA,118,1496.52437823848,1504.96205182541,"A","L",0.281373240027524
68,21500068,"NBA",0,2015,"2015-11-04",4,0,"UTA",NA,92,1573.42807238681,1560.58701143277,NA,"POR",NA,108,1537.81718185076,1559.44703322676,"H","L",0.685817824803279
68,21500068,"NBA",1,2015,"2015-11-04",5,0,"POR",NA,108,1537.81718185076,1559.44703322676,NA,"UTA",NA,92,1573.42807238681,1560.58701143277,"A","W",0.314182175196721
69,21500069,"NBA",0,2015,"2015-11-04",5,0,"GSW",NA,112,1774.75632062757,1777.21746967948,NA,"LAC",NA,108,1662.50423259049,1661.7731105672,"H","W",0.772383894084118
69,21500069,"NBA",1,2015,"2015-11-04",5,0,"LAC",NA,108,1662.50423259049,1661.7731105672,NA,"GSW",NA,112,1774.75632062757,1777.21746967948,"A","L",0.227616105915882
70,21500070,"NBA",0,2015,"2015-11-05",6,0,"CHI",NA,104,1569.51907524425,1574.8583625142,NA,"OKC",NA,98,1577.54238241537,1574.97308750338,"H","W",0.629357251099362
70,21500070,"NBA",1,2015,"2015-11-05",6,0,"OKC",NA,98,1577.54238241537,1574.97308750338,NA,"CHI",NA,104,1569.51907524425,1574.8583625142,"A","L",0.370642748900638
71,21500071,"NBA",1,2015,"2015-11-05",5,0,"MIA",NA,96,1485.35675495188,1495.83212922458,NA,"MIN",NA,84,1357.58602307832,1350.30837910491,"A","W",0.539880401298381
71,21500071,"NBA",0,2015,"2015-11-05",4,0,"MIN",NA,84,1357.58602307832,1350.30837910491,NA,"MIA",NA,96,1485.35675495188,1495.83212922458,"H","L",0.460119598701619
72,21500072,"NBA",1,2015,"2015-11-05",5,0,"CHA",NA,108,1445.24733766964,1468.82293561243,NA,"DAL",NA,94,1550.94732175801,1539.00823426467,"A","W",0.23431503616593
72,21500072,"NBA",0,2015,"2015-11-05",5,0,"DAL",NA,94,1550.94732175801,1539.00823426467,NA,"CHA",NA,108,1445.24733766964,1468.82293561243,"H","L",0.76568496383407
73,21500073,"NBA",1,2015,"2015-11-05",5,0,"UTA",NA,96,1560.58701143277,1572.38950197863,NA,"DEN",NA,84,1464.45997577034,1456.66520331775,"A","W",0.494426587134236
